Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Diodes ( Pack of 70)","Matrix Working",7,1.16,"https://stackskb.com/store/1n4148-through-hole-diode/","Stacks KB"
"PCB","Connect stuff",1,50.50,"","Robu.in"
"Counter Strike Printstream Decal Collection Cherry PBT Keycaps","Keycaps",1,18.07,"https://curiositycaps.in/products/counter-strike-printstream-decal-collectio-n-cherry-pbt-keycaps?_pos=3&_fid=91c505c4f&_ss=c","Curiosity Caps"
"Akko Botany Switch (Pack of 45)","Main Keyswicthes",2,23.38,"https://stackskb.com/store/akko-botany-switch-pack-of-45/","Stacks KB"
